symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
T,VWAP_Extreme_First_Hour_90m,2,92,90,22.73,22.6238,100,-10.620000000000118
LVS,VWAP_Extreme_First_Hour_90m,2,92,90,52.2,51.43,100,-77.00000000000031
DOC,VWAP_Extreme_First_Hour_90m,391,481,90,20.17,20.27,100,9.999999999999787
CTRA,VWAP_Extreme_First_Hour_90m,391,481,90,24.115,24.315,100,20.000000000000284
VZ,VWAP_Extreme_First_Hour_90m,815,905,90,39.88,40.095,100,21.49999999999963
CVS,VWAP_Extreme_First_Hour_90m,815,905,90,44.375,44.965,100,59.00000000000034
CTRA,VWAP_Extreme_First_Hour_90m,1590,1680,90,24.6,24.7748,100,17.479999999999762
ADM,VWAP_Extreme_First_Hour_90m,2,92,90,50.455,50.8701,100,41.51000000000025
CVS,VWAP_Extreme_First_Hour_90m,2778,2868,90,44.305,44.05,100,-25.500000000000256
OXY,VWAP_Extreme_First_Hour_90m,1382,1472,90,48.668,48.8152,100,14.7199999999998
GLW,VWAP_Extreme_First_Hour_90m,4687,4777,90,47.555,47.57,100,1.5000000000000568
T,VWAP_Extreme_First_Hour_90m,4713,4803,90,22.684,22.755,100,7.099999999999795
NEM,VWAP_Extreme_First_Hour_90m,7053,7143,90,38.12,38.375,100,25.500000000000256
DOC,VWAP_Extreme_First_Hour_90m,7013,7103,90,20.3,20.225,100,-7.499999999999929
CTRA,VWAP_Extreme_First_Hour_90m,9387,9477,90,26.3,26.4,100,9.999999999999787
AES,VWAP_Extreme_First_Hour_90m,9393,9483,90,13.095,13.039,100,-5.600000000000094
GLW,VWAP_Extreme_First_Hour_90m,11671,11761,90,47.805,47.86,100,5.499999999999972
AES,VWAP_Extreme_First_Hour_90m,11733,11823,90,13.25,13.355,100,10.500000000000043
LUV,VWAP_Extreme_First_Hour_90m,14840,14930,90,34.0001,33.89,100,-11.010000000000275
WY,VWAP_Extreme_First_Hour_90m,14693,14783,90,28.515,28.51,100,-0.4999999999999005
CTRA,VWAP_Extreme_First_Hour_90m,17967,18057,90,26.48,26.69,100,21.000000000000085
EQT,VWAP_Extreme_First_Hour_90m,14069,14159,90,48.315,48.465,100,15.000000000000568
SLB,VWAP_Extreme_First_Hour_90m,20703,20793,90,39.33,39.37,100,3.9999999999999147
NEM,VWAP_Extreme_First_Hour_90m,20703,20793,90,39.77,39.6,100,-17.00000000000017
BAC,VWAP_Extreme_First_Hour_90m,23043,23133,90,45.22,45.16,100,-6.000000000000227
VICI,VWAP_Extreme_First_Hour_90m,23023,23113,90,28.245,28.34,100,9.499999999999886
CCL,VWAP_Extreme_First_Hour_90m,26163,26253,90,24.0524,23.945,100,-10.739999999999839
OXY,VWAP_Extreme_First_Hour_90m,2552,2642,90,52.42,52.08,100,-34.00000000000034
PCG,VWAP_Extreme_First_Hour_90m,29278,29368,90,16.6688,16.95,100,28.119999999999834
MGM,VWAP_Extreme_First_Hour_90m,29237,29327,90,33.94,33.64,100,-29.999999999999716
SLB,VWAP_Extreme_First_Hour_90m,32013,32103,90,40.76,40.905,100,14.500000000000313
VZ,VWAP_Extreme_First_Hour_90m,32013,32103,90,38.2,38.15,100,-5.000000000000426
WY,VWAP_Extreme_First_Hour_90m,34048,34138,90,30.235,30.21,100,-2.499999999999858
AMCR,VWAP_Extreme_First_Hour_90m,34339,34429,90,9.715,9.735,100,1.9999999999999574
KIM,VWAP_Extreme_First_Hour_90m,36395,36485,90,22.37,22.5,100,12.9999999999999
PPL,VWAP_Extreme_First_Hour_90m,36435,36525,90,33.52,33.57,100,4.999999999999716
HPE,VWAP_Extreme_First_Hour_90m,40188,40278,90,23.885,24.39,100,50.4999999999999
EQT,VWAP_Extreme_First_Hour_90m,16409,16499,90,54.235,53.875,100,-35.99999999999994
LVS,VWAP_Extreme_First_Hour_90m,38285,38375,90,44.05,43.7,100,-34.99999999999943
WY,VWAP_Extreme_First_Hour_90m,42961,43051,90,29.83,29.6675,100,-16.249999999999787
T,VWAP_Extreme_First_Hour_90m,46053,46143,90,22.6374,22.695,100,5.760000000000076
CAG,VWAP_Extreme_First_Hour_90m,46011,46101,90,25.38,25.56,100,17.99999999999997
SLB,VWAP_Extreme_First_Hour_90m,48393,48483,90,42.44,42.38,100,-5.999999999999517
KVUE,VWAP_Extreme_First_Hour_90m,48362,48452,90,21.29,21.305,100,1.5000000000000568
KEY,VWAP_Extreme_First_Hour_90m,50342,50432,90,17.71,17.635,100,-7.499999999999929
HAL,VWAP_Extreme_First_Hour_90m,50343,50433,90,27.34,27.1205,100,-21.950000000000003
CTRA,VWAP_Extreme_First_Hour_90m,51886,51976,90,27.94,28.25,100,30.999999999999872
NI,VWAP_Extreme_First_Hour_90m,51396,51486,90,36.5,36.725,100,22.500000000000142
KVUE,VWAP_Extreme_First_Hour_90m,53042,53132,90,21.46,21.495,100,3.500000000000014
KMI,VWAP_Extreme_First_Hour_90m,53073,53163,90,27.57,28.1,100,53.000000000000114
HAL,VWAP_Extreme_First_Hour_90m,53853,53943,90,26.56,26.24,100,-32.00000000000003
RF,VWAP_Extreme_First_Hour_90m,53835,53925,90,24.77,24.735,100,-3.500000000000014
