symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
BEN,Extreme_Outperform_Low_Range_180m,84789,84998,209,20.74,20.78,100,4.00000000000027
HPQ,Extreme_Outperform_Low_Range_180m,85342,85622,280,33.075,33.065,100,-1.0000000000005116
KMI,Extreme_Outperform_Low_Range_180m,133937,134257,320,27.085,27.05,100,-3.500000000000014
CAG,Extreme_Outperform_Low_Range_180m,133973,134314,341,27.545,27.64,100,9.499999999999886
NCLH,Extreme_Outperform_Low_Range_180m,345972,346284,312,26.024,26.0568,100,3.2799999999998164
ADM,Extreme_Outperform_Low_Range_180m,345917,346418,501,50.89,51.03,100,14.000000000000057
CVS,Extreme_Outperform_Low_Range_180m,749884,750410,526,46.04,45.93,100,-10.999999999999943
GM,Extreme_Outperform_Low_Range_180m,750304,750867,563,52.47,52.5,100,3.0000000000001137
EQT,Extreme_Outperform_Low_Range_180m,1003977,1004301,324,49.395,49.32,100,-7.500000000000284
SLB,Extreme_Outperform_Low_Range_180m,1004193,1004677,484,39.29,39.5999,100,30.989999999999895
DVN,Extreme_Outperform_Low_Range_180m,1114545,1115129,584,36.36,36.57,100,21.000000000000085
CAG,Extreme_Outperform_Low_Range_180m,1114540,1115140,600,25.98,25.9,100,-8.000000000000185
OXY,Extreme_Outperform_Low_Range_180m,1266680,1267089,409,52.396,52.47,100,7.399999999999807
OXY,Extreme_Outperform_Low_Range_180m,1268872,1269124,252,52.32,52.3598,100,3.9799999999999613
CFG,Extreme_Outperform_Low_Range_180m,1403269,1403607,338,47.09,46.98,100,-11.000000000000654
RF,Extreme_Outperform_Low_Range_180m,1403306,1403748,442,24.65,24.71,100,6.000000000000227
GM,Extreme_Outperform_Low_Range_180m,1749005,1749202,197,51.625,51.701,100,7.600000000000051
GM,Extreme_Outperform_Low_Range_180m,1749495,1750282,787,51.579,51.39,100,-18.900000000000006
EQT,Extreme_Outperform_Low_Range_180m,1913944,1914459,515,53.8,53.8379,100,3.790000000000049
HAL,Extreme_Outperform_Low_Range_180m,2061662,2062013,351,28.77,28.765,100,-0.4999999999999005
VZ,Extreme_Outperform_Low_Range_180m,2192077,2192272,195,40.1257,39.8301,100,-29.56000000000003
NEM,Extreme_Outperform_Low_Range_180m,2192693,2192885,192,42.58,42.56,100,-1.999999999999602
AES,Extreme_Outperform_Low_Range_180m,2303676,2304068,392,11.54,11.54,100,0.0
PPL,Extreme_Outperform_Low_Range_180m,2303869,2304218,349,32.985,32.9301,100,-5.48999999999964
IVZ,Extreme_Outperform_Low_Range_180m,2398887,2399119,232,18.53,18.67,100,14.000000000000057
AES,Extreme_Outperform_Low_Range_180m,2421926,2422236,310,10.92,10.88,100,-3.9999999999999147
GLW,Extreme_Outperform_Low_Range_180m,2474267,2474456,189,54.03,54.265,100,23.499999999999943
GLW,Extreme_Outperform_Low_Range_180m,2474520,2474845,325,53.78,53.645,100,-13.499999999999801
DOC,Extreme_Outperform_Low_Range_180m,2530540,2530781,241,20.465,20.665,100,19.99999999999993
DOC,Extreme_Outperform_Low_Range_180m,2532352,2532620,268,20.495,20.535,100,3.9999999999999147
BEN,Extreme_Outperform_Low_Range_180m,2568065,2568250,185,20.745,20.78,100,3.500000000000014
BEN,Extreme_Outperform_Low_Range_180m,2568348,2568547,199,20.665,20.41,100,-25.4999999999999
