symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
OXY,Power_Hour_Short_30m,16348,16545,197,47.487,47.515,100,2.7999999999998693
NEM,Power_Hour_Short_30m,16347,16592,245,38.105,38.145,100,4.000000000000625
TFC,Power_Hour_Short_30m,71445,71630,185,43.86,43.84,100,-1.999999999999602
ROL,Power_Hour_Short_30m,71446,71725,279,46.749,46.745,100,-0.40000000000048885
GLW,Power_Hour_Short_30m,125096,125298,202,47.85,47.86,100,0.999999999999801
BEN,Power_Hour_Short_30m,125097,125332,235,20.77,20.76,100,-0.999999999999801
CAG,Power_Hour_Short_30m,214732,215009,277,27.635,27.635,100,0.0
CFG,Power_Hour_Short_30m,214729,215046,317,43.755,43.77,100,1.5000000000000568
VICI,Power_Hour_Short_30m,326612,326952,340,29.035,29.035,100,0.0
EQT,Power_Hour_Short_30m,326613,326984,371,46.08,46.07,100,-0.999999999999801
CNP,Power_Hour_Short_30m,441807,442141,334,31.37,31.395,100,2.499999999999858
HRL,Power_Hour_Short_30m,441806,442176,370,31.405,31.41,100,0.4999999999999005
CCL,Power_Hour_Short_30m,555890,556383,493,24.3,24.28,100,-1.9999999999999574
ADM,Power_Hour_Short_30m,555891,556436,545,50.23,50.23,100,0.0
PPL,Power_Hour_Short_30m,700620,701102,482,31.8401,31.855,100,1.4900000000000801
RF,Power_Hour_Short_30m,700619,701143,524,23.905,23.905,100,0.0
BEN,Power_Hour_Short_30m,850269,850876,607,19.77,19.735,100,-3.500000000000014
F,Power_Hour_Short_30m,850270,850902,632,9.795,9.785,100,-0.9999999999999787
BEN,Power_Hour_Short_30m,983533,983874,341,19.6294,19.61,100,-1.9400000000000972
INVH,Power_Hour_Short_30m,983532,983885,353,30.54,30.54,100,0.0
NI,Power_Hour_Short_30m,1097382,1097687,305,36.0725,36.08,100,0.7500000000000284
ROL,Power_Hour_Short_30m,1097380,1098186,806,46.265,46.3,100,3.499999999999659
DOW,Power_Hour_Short_30m,1236648,1237123,475,39.48,39.488667,100,0.8667000000002645
CCL,Power_Hour_Short_30m,1236649,1237326,677,23.7901,23.7827,100,-0.7400000000000517
CTRA,Power_Hour_Short_30m,1380649,1381140,491,28.92,28.945,100,2.499999999999858
FCX,Power_Hour_Short_30m,1380648,1381300,652,39.2,39.19,100,-1.0000000000005116
KEY,Power_Hour_Short_30m,1509729,1510255,526,18.16,18.165,100,0.4999999999999005
SLB,Power_Hour_Short_30m,1509730,1510299,569,40.835,40.855,100,1.999999999999602
ROL,Power_Hour_Short_30m,1620874,1621155,281,47.945,47.95,100,0.5000000000002558
KEY,Power_Hour_Short_30m,1620875,1621409,534,17.695,17.695,100,0.0
FE,Power_Hour_Short_30m,1729672,1729957,285,39.74,39.735,100,-0.5000000000002558
AMCR,Power_Hour_Short_30m,1729673,1730024,351,9.695,9.695,100,0.0
NEM,Power_Hour_Short_30m,1886948,1887376,428,42.355,42.355,100,0.0
HPE,Power_Hour_Short_30m,1886947,1887495,548,23.645,23.625,100,-1.9999999999999574
GLW,Power_Hour_Short_30m,2037948,2038521,573,54.22,54.2,100,-1.999999999999602
CAG,Power_Hour_Short_30m,2037946,2038590,644,25.31,25.3,100,-0.999999999999801
NEM,Power_Hour_Short_30m,2171209,2171545,336,41.65,41.66,100,0.999999999999801
OXY,Power_Hour_Short_30m,2171210,2171604,394,50.305,50.325,100,2.0000000000003126
GLW,Power_Hour_Short_30m,2286256,2286570,314,54.05,54.04,100,-0.999999999999801
HPE,Power_Hour_Short_30m,2286255,2286599,344,24.25,24.2401,100,-0.9899999999998244
CAG,Power_Hour_Short_30m,2383644,2383943,299,26.355,26.355,100,0.0
BAC,Power_Hour_Short_30m,2383641,2384077,436,46.845,46.835,100,-0.999999999999801
SLB,Power_Hour_Short_30m,2462114,2462315,201,41.186,41.195,100,0.9000000000000341
CTRA,Power_Hour_Short_30m,2462113,2462455,342,27.745,27.745,100,0.0
IVZ,Power_Hour_Short_30m,2521612,2521874,262,19.075,19.07,100,-0.4999999999999005
SLB,Power_Hour_Short_30m,2521611,2521939,328,40.88,40.86,100,-2.0000000000003126
ROL,Power_Hour_Short_30m,2562217,2562449,232,49.57,49.55,100,-2.0000000000003126
DOW,Power_Hour_Short_30m,2562218,2562469,251,38.695,38.6348,100,-6.020000000000181
CCL,Power_Hour_Short_30m,2583825,2584021,196,27.915,27.785,100,-12.9999999999999
TFC,Power_Hour_Short_30m,2583826,2584023,197,47.68,47.545,100,-13.499999999999801
