symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
AES,Volume_Price_Divergence_First_Hour_90m,2987,3186,199,12.935,12.935,100,0.0
USB,Volume_Price_Divergence_First_Hour_90m,2989,3208,219,47.81,47.83,100,1.999999999999602
PCG,Volume_Price_Divergence_First_Hour_90m,19346,19590,244,19.955,20.0,100,4.5000000000001705
BAC,Volume_Price_Divergence_First_Hour_90m,19349,19605,256,44.01,44.03,100,2.0000000000003126
NI,Volume_Price_Divergence_First_Hour_90m,39893,40121,228,36.77,36.64,100,-13.000000000000256
CAG,Volume_Price_Divergence_First_Hour_90m,39914,40140,226,27.595,27.675,100,8.000000000000185
USB,Volume_Price_Divergence_First_Hour_90m,77402,77613,211,48.815,48.865,100,5.000000000000426
VZ,Volume_Price_Divergence_First_Hour_90m,77407,77640,233,39.92,40.008,100,8.800000000000097
CAG,Volume_Price_Divergence_First_Hour_90m,134508,134704,196,27.58,27.62,100,4.00000000000027
HAL,Volume_Price_Divergence_First_Hour_90m,134937,135189,252,26.77,26.78,100,1.0000000000001563
HAL,Volume_Price_Divergence_First_Hour_90m,229573,229867,294,27.09,27.12,100,3.0000000000001137
KEY,Volume_Price_Divergence_First_Hour_90m,229546,229913,367,17.18,17.21,100,3.0000000000001137
BAC,Volume_Price_Divergence_First_Hour_90m,344433,344729,296,44.22,44.285,100,6.499999999999773
ROL,Volume_Price_Divergence_First_Hour_90m,344460,344929,469,46.4,46.39,100,-0.999999999999801
BAC,Volume_Price_Divergence_First_Hour_90m,459574,460002,428,44.79,44.61,100,-17.99999999999997
NI,Volume_Price_Divergence_First_Hour_90m,459583,460079,496,36.4,36.22,100,-17.99999999999997
SLB,Volume_Price_Divergence_First_Hour_90m,573633,574024,391,38.935,39.11,100,17.499999999999716
PCG,Volume_Price_Divergence_First_Hour_90m,573697,574270,573,20.39,20.4,100,0.999999999999801
EQT,Volume_Price_Divergence_First_Hour_90m,723852,724303,451,47.705,47.755,100,5.000000000000426
HAL,Volume_Price_Divergence_First_Hour_90m,723830,724519,689,27.8,27.86,100,5.999999999999872
GLW,Volume_Price_Divergence_First_Hour_90m,873435,873915,480,47.8814,47.79,100,-9.140000000000015
FE,Volume_Price_Divergence_First_Hour_90m,873477,873962,485,39.28,39.21,100,-7.000000000000028
FCX,Volume_Price_Divergence_First_Hour_90m,1003842,1004433,591,40.43,40.35,100,-7.9999999999998295
MOS,Volume_Price_Divergence_First_Hour_90m,1004302,1004588,286,24.79,24.77,100,-1.9999999999999574
SLB,Volume_Price_Divergence_First_Hour_90m,1114616,1115042,426,38.97,39.125,100,15.500000000000114
KMI,Volume_Price_Divergence_First_Hour_90m,1114556,1115094,538,28.27,28.25,100,-1.9999999999999574
NEM,Volume_Price_Divergence_First_Hour_90m,1259045,1259569,524,39.4,39.335,100,-6.499999999999773
CNP,Volume_Price_Divergence_First_Hour_90m,1259018,1259591,573,31.68,31.79,100,10.999999999999943
INVH,Volume_Price_Divergence_First_Hour_90m,1402962,1403409,447,31.7154,31.64,100,-7.539999999999836
F,Volume_Price_Divergence_First_Hour_90m,1402983,1403517,534,9.975,9.9501,100,-2.489999999999881
KIM,Volume_Price_Divergence_First_Hour_90m,1529340,1529563,223,22.07,22.05,100,-1.9999999999999574
INVH,Volume_Price_Divergence_First_Hour_90m,1529296,1529739,443,30.67,30.53,100,-14.000000000000057
MOS,Volume_Price_Divergence_First_Hour_90m,1637713,1637900,187,26.855,26.75,100,-10.500000000000043
F,Volume_Price_Divergence_First_Hour_90m,1637692,1637904,212,10.05,10.05,100,0.0
FE,Volume_Price_Divergence_First_Hour_90m,1746536,1746949,413,40.23,40.16,100,-7.000000000000028
PCG,Volume_Price_Divergence_First_Hour_90m,1746541,1746986,445,17.17,17.15,100,-2.0000000000003126
FCX,Volume_Price_Divergence_First_Hour_90m,1912631,1913063,432,40.44,40.27,100,-16.99999999999946
MOS,Volume_Price_Divergence_First_Hour_90m,1912651,1913108,457,27.82,28.44,100,62.0000000000001
DOW,Volume_Price_Divergence_First_Hour_90m,2060856,2061214,358,41.04,41.05,100,0.999999999999801
PCG,Volume_Price_Divergence_First_Hour_90m,2060854,2061451,597,16.533,16.625,100,9.199999999999875
MOS,Volume_Price_Divergence_First_Hour_90m,2191377,2191670,293,28.91,28.845,100,-6.500000000000128
HPE,Volume_Price_Divergence_First_Hour_90m,2191368,2191775,407,24.46,24.4316,100,-2.8400000000001313
MGM,Volume_Price_Divergence_First_Hour_90m,2303723,2303909,186,33.05,33.04,100,-0.999999999999801
LVS,Volume_Price_Divergence_First_Hour_90m,2303695,2303995,300,43.43,43.54,100,10.999999999999943
TFC,Volume_Price_Divergence_First_Hour_90m,2398281,2398510,229,47.525,47.5939,100,6.8899999999999295
DVN,Volume_Price_Divergence_First_Hour_90m,2398230,2398524,294,35.49,35.54,100,4.999999999999716
GLW,Volume_Price_Divergence_First_Hour_90m,2473793,2473979,186,54.2,54.32,100,11.999999999999744
CNP,Volume_Price_Divergence_First_Hour_90m,2473755,2474005,250,32.44,32.44,100,0.0
KEY,Volume_Price_Divergence_First_Hour_90m,2530371,2530555,184,17.83,17.81,100,-1.9999999999999574
INVH,Volume_Price_Divergence_First_Hour_90m,2530372,2530586,214,31.07,30.96,100,-10.999999999999943
NCLH,Volume_Price_Divergence_First_Hour_90m,2568046,2568231,185,29.215,29.175,100,-3.9999999999999147
PFE,Volume_Price_Divergence_First_Hour_90m,2568040,2568257,217,26.9474,26.84,100,-10.739999999999839
