symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
T,VWAP_Extreme_First_Hour_90m,2,92,90,22.73,22.6238,100,-10.620000000000118
LVS,VWAP_Extreme_First_Hour_90m,2,92,90,52.2,51.43,100,-77.00000000000031
USB,Volume_Price_Divergence_First_Hour_90m,61,151,90,47.81,48.24,100,42.99999999999997
AES,Volume_Price_Divergence_First_Hour_90m,61,151,90,12.935,13.015,100,8.000000000000007
TFC,First_Hour_Momentum_180m,61,241,180,43.22,43.44,100,21.999999999999886
DVN,First_Hour_Momentum_180m,61,241,180,30.88,30.935,100,5.499999999999972
NEM,Power_Hour_Short_30m,331,361,30,38.105,38.16,100,5.499999999999972
OXY,Power_Hour_Short_30m,331,361,30,47.487,47.485,100,-0.20000000000024443
PCG,Volume_Price_Divergence_First_Hour_90m,391,481,90,19.955,20.045,100,9.000000000000341
BAC,Volume_Price_Divergence_First_Hour_90m,391,481,90,44.01,44.125,100,11.500000000000199
DOC,VWAP_Extreme_First_Hour_90m,391,481,90,20.17,20.27,100,9.999999999999787
CTRA,VWAP_Extreme_First_Hour_90m,391,481,90,24.115,24.315,100,20.000000000000284
CFG,First_Hour_Momentum_180m,386,566,180,43.72,43.64,100,-7.9999999999998295
AMCR,First_Hour_Momentum_180m,391,571,180,9.425,9.465,100,3.9999999999999147
CAG,Volume_Price_Divergence_First_Hour_90m,813,903,90,27.595,27.69,100,9.500000000000242
VZ,VWAP_Extreme_First_Hour_90m,815,905,90,39.88,40.095,100,21.49999999999963
NI,Volume_Price_Divergence_First_Hour_90m,796,886,90,36.77,36.755,100,-1.5000000000000568
CVS,VWAP_Extreme_First_Hour_90m,815,905,90,44.375,44.965,100,59.00000000000034
NEM,First_Hour_Momentum_180m,813,993,180,38.268,38.495,100,22.699999999999676
UDR,First_Hour_Momentum_180m,698,878,180,43.5,43.915,100,41.499999999999915
TFC,Power_Hour_Short_30m,1467,1497,30,43.86,43.84,100,-1.999999999999602
ROL,Power_Hour_Short_30m,1297,1327,30,46.749,46.76,100,1.099999999999568
USB,Volume_Price_Divergence_First_Hour_90m,1593,1683,90,48.815,49.15,100,33.500000000000085
VZ,Volume_Price_Divergence_First_Hour_90m,1593,1683,90,39.92,39.97,100,4.999999999999716
CTRA,VWAP_Extreme_First_Hour_90m,1590,1680,90,24.6,24.7748,100,17.479999999999762
HRL,First_Hour_Momentum_180m,1421,1601,180,31.65,31.83,100,17.99999999999997
DOW,First_Hour_Momentum_180m,1593,1773,180,40.125,40.2001,100,7.509999999999906
ADM,VWAP_Extreme_First_Hour_90m,2,92,90,50.455,50.8701,100,41.51000000000025
BEN,Extreme_Outperform_Low_Range_180m,1722,1902,180,20.74,20.735,100,-0.4999999999999005
HPQ,Extreme_Outperform_Low_Range_180m,1746,1926,180,33.075,33.11,100,3.499999999999659
BEN,Power_Hour_Short_30m,2550,2580,30,20.77,20.73,100,-3.9999999999999147
GLW,Power_Hour_Short_30m,2572,2602,30,47.85,47.77,100,-7.9999999999998295
CVS,VWAP_Extreme_First_Hour_90m,2778,2868,90,44.305,44.05,100,-25.500000000000256
HAL,Volume_Price_Divergence_First_Hour_90m,2783,2873,90,26.77,26.62,100,-14.999999999999858
BAC,Volume_Price_Divergence_First_Hour_90m,2823,2913,90,43.82,43.665,100,-15.500000000000114
EQT,First_Hour_Momentum_180m,2759,2939,180,46.04,45.645,100,-39.4999999999996
CTRA,First_Hour_Momentum_180m,2757,2937,180,25.0203,25.06,100,3.9699999999999847
CAG,Extreme_Outperform_Low_Range_180m,2758,2938,180,27.545,27.4,100,-14.500000000000313
KMI,Extreme_Outperform_Low_Range_180m,2763,2943,180,27.085,26.9401,100,-14.48999999999998
OXY,VWAP_Extreme_First_Hour_90m,1382,1472,90,48.668,48.8152,100,14.7199999999998
CFG,Power_Hour_Short_30m,4371,4401,30,43.755,43.775,100,1.999999999999602
CAG,Power_Hour_Short_30m,4403,4433,30,27.635,27.615,100,-2.0000000000003126
GLW,VWAP_Extreme_First_Hour_90m,4687,4777,90,47.555,47.57,100,1.5000000000000568
HAL,Volume_Price_Divergence_First_Hour_90m,4713,4803,90,27.09,27.13,100,3.9999999999999147
KEY,Volume_Price_Divergence_First_Hour_90m,4712,4802,90,17.18,17.23,100,5.000000000000071
T,VWAP_Extreme_First_Hour_90m,4713,4803,90,22.684,22.755,100,7.099999999999795
LUV,First_Hour_Momentum_180m,4700,4880,180,33.68,33.89,100,21.000000000000085
BAX,First_Hour_Momentum_180m,4689,4869,180,28.835,29.055,100,21.999999999999886
EQT,Power_Hour_Short_30m,6689,6719,30,46.08,46.03,100,-4.999999999999716
VICI,Power_Hour_Short_30m,6685,6715,30,29.035,29.04,100,0.4999999999999005
NEM,VWAP_Extreme_First_Hour_90m,7053,7143,90,38.12,38.375,100,25.500000000000256
BAC,Volume_Price_Divergence_First_Hour_90m,7053,7143,90,44.22,44.3897,100,16.969999999999885
DOC,VWAP_Extreme_First_Hour_90m,7013,7103,90,20.3,20.225,100,-7.499999999999929
ROL,Volume_Price_Divergence_First_Hour_90m,6225,6315,90,46.4,46.49,100,9.000000000000341
USB,First_Hour_Momentum_180m,7053,7233,180,48.1,48.07,100,-3.0000000000001137
VZ,First_Hour_Momentum_180m,7053,7233,180,40.24,40.245,100,0.49999999999954525
NCLH,Extreme_Outperform_Low_Range_180m,7083,7263,180,26.024,26.19,100,16.600000000000037
ADM,Extreme_Outperform_Low_Range_180m,2703,2883,180,50.89,50.715,100,-17.499999999999716
CNP,Power_Hour_Short_30m,8974,9004,30,31.37,31.42,100,5.000000000000071
HRL,Power_Hour_Short_30m,8416,8446,30,31.405,31.45,100,4.499999999999815
CTRA,VWAP_Extreme_First_Hour_90m,9387,9477,90,26.3,26.4,100,9.999999999999787
AES,VWAP_Extreme_First_Hour_90m,9393,9483,90,13.095,13.039,100,-5.600000000000094
