symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
LVS,VWAP_Extreme_First_Hour_90m,53,238,185,52.2,52.195,100,-0.5000000000002558
T,VWAP_Extreme_First_Hour_90m,51,296,245,22.73,22.65,100,-8.000000000000185
AES,Volume_Price_Divergence_First_Hour_90m,2987,3186,199,12.935,12.935,100,0.0
DVN,First_Hour_Momentum_180m,2986,3188,202,30.88,30.88,100,0.0
USB,Volume_Price_Divergence_First_Hour_90m,2989,3208,219,47.81,47.83,100,1.999999999999602
TFC,First_Hour_Momentum_180m,2984,3223,239,43.22,43.23,100,0.999999999999801
OXY,Power_Hour_Short_30m,16348,16545,197,47.487,47.515,100,2.7999999999998693
NEM,Power_Hour_Short_30m,16347,16592,245,38.105,38.145,100,4.000000000000625
CFG,First_Hour_Momentum_180m,19345,19528,183,43.72,43.69,100,-3.0000000000001137
AMCR,First_Hour_Momentum_180m,19342,19559,217,9.425,9.44,100,1.4999999999998792
DOC,VWAP_Extreme_First_Hour_90m,19358,19566,208,20.17,20.14,100,-3.0000000000001137
CTRA,VWAP_Extreme_First_Hour_90m,19359,19571,212,24.115,24.09,100,-2.499999999999858
PCG,Volume_Price_Divergence_First_Hour_90m,19346,19590,244,19.955,20.0,100,4.5000000000001705
BAC,Volume_Price_Divergence_First_Hour_90m,19349,19605,256,44.01,44.03,100,2.0000000000003126
NEM,First_Hour_Momentum_180m,39873,40053,180,38.268,38.13,100,-13.799999999999812
UDR,First_Hour_Momentum_180m,39851,40077,226,43.5,43.49,100,-0.999999999999801
NI,Volume_Price_Divergence_First_Hour_90m,39893,40121,228,36.77,36.64,100,-13.000000000000256
CAG,Volume_Price_Divergence_First_Hour_90m,39914,40140,226,27.595,27.675,100,8.000000000000185
CVS,VWAP_Extreme_First_Hour_90m,39948,40185,237,44.375,44.33,100,-4.5000000000001705
VZ,VWAP_Extreme_First_Hour_90m,39938,40191,253,39.88,39.865,100,-1.5000000000000568
