symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
TFC,First_Hour_Momentum_180m,61,241,180,43.22,43.44,100,21.999999999999886
DVN,First_Hour_Momentum_180m,61,241,180,30.88,30.935,100,5.499999999999972
CFG,First_Hour_Momentum_180m,386,566,180,43.72,43.64,100,-7.9999999999998295
AMCR,First_Hour_Momentum_180m,391,571,180,9.425,9.465,100,3.9999999999999147
NEM,First_Hour_Momentum_180m,813,993,180,38.268,38.495,100,22.699999999999676
UDR,First_Hour_Momentum_180m,698,878,180,43.5,43.915,100,41.499999999999915
HRL,First_Hour_Momentum_180m,1421,1601,180,31.65,31.83,100,17.99999999999997
DOW,First_Hour_Momentum_180m,1593,1773,180,40.125,40.2001,100,7.509999999999906
EQT,First_Hour_Momentum_180m,2759,2939,180,46.04,45.645,100,-39.4999999999996
CTRA,First_Hour_Momentum_180m,2757,2937,180,25.0203,25.06,100,3.9699999999999847
LUV,First_Hour_Momentum_180m,4700,4880,180,33.68,33.89,100,21.000000000000085
BAX,First_Hour_Momentum_180m,4689,4869,180,28.835,29.055,100,21.999999999999886
USB,First_Hour_Momentum_180m,7053,7233,180,48.1,48.07,100,-3.0000000000001137
VZ,First_Hour_Momentum_180m,7053,7233,180,40.24,40.245,100,0.49999999999954525
LUV,First_Hour_Momentum_180m,9380,9560,180,33.485,32.41,100,-107.50000000000028
KIM,First_Hour_Momentum_180m,9286,9466,180,23.07,23.06,100,-1.0000000000001563
TFC,First_Hour_Momentum_180m,11727,11907,180,44.52,44.465,100,-5.499999999999972
BAC,First_Hour_Momentum_180m,11733,11913,180,45.225,45.358,100,13.299999999999557
PFE,First_Hour_Momentum_180m,14853,15033,180,26.99,27.455,100,46.499999999999986
PPL,First_Hour_Momentum_180m,14639,14819,180,31.88,32.02,100,14.000000000000412
ROL,First_Hour_Momentum_180m,16541,16721,180,45.905,45.73,100,-17.500000000000426
UDR,First_Hour_Momentum_180m,16882,17062,180,41.175,40.74,100,-43.49999999999952
MOS,First_Hour_Momentum_180m,20646,20826,180,24.785,24.305,100,-48.00000000000004
CVS,First_Hour_Momentum_180m,14853,15033,180,46.52,47.97,100,144.99999999999957
FE,First_Hour_Momentum_180m,22772,22952,180,38.825,38.54,100,-28.50000000000037
BEN,First_Hour_Momentum_180m,22963,23143,180,19.18,19.065,100,-11.499999999999844
BEN,First_Hour_Momentum_180m,26083,26263,180,19.0708,19.095,100,2.4200000000000443
IVZ,First_Hour_Momentum_180m,25624,25804,180,16.54,16.41,100,-12.9999999999999
NEM,First_Hour_Momentum_180m,29283,29463,180,40.58,40.5963,100,1.6300000000001091
USB,First_Hour_Momentum_180m,26943,27123,180,50.63,50.66,100,2.999999999999403
NCLH,First_Hour_Momentum_180m,32013,32193,180,26.235,25.91,100,-32.49999999999993
PCG,First_Hour_Momentum_180m,32008,32188,180,17.26,17.14,100,-12.0000000000001
HPQ,First_Hour_Momentum_180m,34336,34516,180,32.56,32.87,100,30.999999999999517
IVZ,First_Hour_Momentum_180m,33741,33921,180,16.965,17.14,100,17.50000000000007
DOW,First_Hour_Momentum_180m,36686,36866,180,41.27,41.4519,100,18.189999999999884
AMCR,First_Hour_Momentum_180m,36679,36859,180,9.75,9.77,100,1.9999999999999574
LUV,First_Hour_Momentum_180m,40176,40356,180,33.535,33.15,100,-38.4999999999998
GLW,First_Hour_Momentum_180m,30376,30556,180,52.175,53.3605,100,118.55000000000047
CAG,First_Hour_Momentum_180m,43281,43461,180,25.39,25.1003,100,-28.969999999999985
AMCR,First_Hour_Momentum_180m,43309,43489,180,9.745,9.725,100,-1.9999999999999574
BEN,First_Hour_Momentum_180m,45853,46033,180,20.04,20.08,100,3.9999999999999147
PCG,First_Hour_Momentum_180m,46048,46228,180,16.29,16.325,100,3.500000000000014
LUV,First_Hour_Momentum_180m,48366,48546,180,32.33,32.52,100,19.000000000000483
HRL,First_Hour_Momentum_180m,47246,47426,180,31.495,31.47,100,-2.500000000000213
BEN,First_Hour_Momentum_180m,50083,50263,180,20.28,20.5,100,21.999999999999886
NCLH,First_Hour_Momentum_180m,50343,50523,180,26.88,27.59,100,71.00000000000009
T,First_Hour_Momentum_180m,51903,52083,180,24.712,24.645,100,-6.700000000000017
VZ,First_Hour_Momentum_180m,51903,52083,180,40.715,40.435,100,-28.000000000000114
LVS,First_Hour_Momentum_180m,48018,48198,180,47.085,48.0,100,91.49999999999991
IVZ,First_Hour_Momentum_180m,52304,52484,180,19.32,19.325,100,0.4999999999999005
CCL,First_Hour_Momentum_180m,53853,54033,180,28.58,28.08,100,-50.0
PCG,First_Hour_Momentum_180m,53848,54028,180,15.68,15.615,100,-6.49999999999995
