rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,aaa_score,regime
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,LONG,fwd_ret_60m,29.742965789623938,0.0,0.09901144199927746,0.5043486758526337,0.4195468902165503,0.2271485438543,1.8794257093969349,2.3337431662454886,40932,0.09901144199927746,0.6734922409686317,0.28426564155601697,bull_low_vol
rel_strength_60m_bin == 0.0 AND is_power_hour_bin == True,LONG,fwd_ret_30m,25.27297646746091,0.0,0.06239682378278247,0.48266251712845765,0.27362973999189294,0.13467803433877684,1.895553980067044,1.9334581665226318,43057,0.06239682378278247,0.5123042676215996,0.2350686788639419,bull_low_vol
ret_60m_bin == 0.0 AND is_power_hour_bin == True,LONG,fwd_ret_30m,25.27297646746091,0.0,0.06239682378278247,0.48266251712845765,0.27362973999189294,0.13467803433877684,1.895553980067044,1.9334581665226318,43057,0.06239682378278247,0.5123042676215996,0.2350686788639419,bull_low_vol
session_range_pct_bin == 3 AND is_power_hour_bin == True,LONG,fwd_ret_180m,22.698815789319685,0.0,0.08902618287661566,0.536319126735693,0.5339543721903495,0.42560254500885586,1.451122361289595,1.6141053693197223,49836,0.08902618287661566,0.875560460457991,0.2266823980725833,bull_low_vol
rvol_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_90m,20.40965976237719,0.0,0.06636974659274561,0.4954327690833599,0.41110259399574195,0.27212220991537434,1.4833782759169634,1.4950264351800555,46965,0.06636974659274561,0.7047280500092281,0.16434630533895642,bull_low_vol
session_range_pct_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_180m,20.265894821481705,0.0,0.09090626319640974,0.5008811169852243,0.571363630222527,0.3912474497752098,1.4655199371077023,1.675101628568898,36885,0.09090626319640974,0.8614953060777516,0.1451802852852079,bull_low_vol
is_power_hour_bin == True,LONG,fwd_ret_90m,27.349668506348845,0.0,0.03684962031718033,0.4863502565839173,0.3532997228450478,0.26278177351331133,1.2730050637951946,0.9046348457237083,230334,0.03684962031718033,0.6466361431506626,0.13927102952759263,bull_low_vol
is_power_hour_bin == True,LONG,fwd_ret_60m,27.42393725419768,0.0,0.03020688581109435,0.48057603306502733,0.27201197986584824,0.1935135049930854,1.300519522443422,0.9070914055623303,230334,0.03020688581109435,0.5286340973873748,0.13836594847170858,bull_low_vol
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,LONG,fwd_ret_30m,19.042433139938414,0.0,0.04091537614629523,0.48705169549496724,0.23575826962546786,0.14409071665237044,1.553575611043188,1.4941397748748102,40932,0.04091537614629523,0.4347059568406106,0.1313009730700413,bull_low_vol
rvol_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_60m,17.874801680151464,0.0,0.04797826771571001,0.4942403917811136,0.31122702368228383,0.2092747160545974,1.4532978508685908,1.3093457385648621,46965,0.04797826771571001,0.5816885226231303,0.12575474652804933,bull_low_vol
