feature,train_non_null,oos_non_null,abs_gap
f__range__ratio_1.0,0.9919926020253471,0.9778554778554779,0.01413712416986923
f__conv__obv_mom_12,0.9949426960160087,0.986013986013986,0.008928710002022666
f__conv__mom_vol_12,0.9949426960160087,0.986013986013986,0.008928710002022666
f__conv__adl_strength_12,0.9953641380146747,0.9871794871794872,0.00818465083518749
f__conv__body_strength_12,0.9953641380146747,0.9871794871794872,0.00818465083518749
f__conv__zscore_12,0.9953641380146747,0.9871794871794872,0.00818465083518749
f__conv__wick_skew_12,0.9953641380146747,0.9871794871794872,0.00818465083518749
f__conv__range_pos_12,0.9953641380146747,0.9871794871794872,0.00818465083518749
f__conv__mom_vol_6,0.9974713480080044,0.993006993006993,0.004464355001011389
f__vol__rolling_std_6,0.9974713480080044,0.993006993006993,0.004464355001011389
f__conv__obv_mom_6,0.9974713480080044,0.993006993006993,0.004464355001011389
f__vol__sum_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__ma__ratio_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__conv__range_pos_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__conv__wick_skew_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__mom__rsi_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__conv__body_strength_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__conv__zscore_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__conv__adl_strength_6,0.9978927900066703,0.9941724941724942,0.0037202958341761017
f__conv__obv_mom_3,0.9987356740040022,0.9965034965034965,0.00223217750050575
f__mom__roc_3,0.9987356740040022,0.9965034965034965,0.00223217750050575
f__conv__mom_vol_3,0.9987356740040022,0.9965034965034965,0.00223217750050575
f__vol__rolling_std_3,0.9987356740040022,0.9965034965034965,0.00223217750050575
f__ret__simple_3,0.9987356740040022,0.9965034965034965,0.00223217750050575
f__conv__zscore_3,0.9982930083075617,0.997086247086247,0.0012067612213146894
f__conv__body_strength_3,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__conv__wick_skew_3,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__ma__ratio_3,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__mom__roc_2,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__ret__simple_2,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__vol__sum_3,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__conv__range_pos_3,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__conv__adl_strength_3,0.9991571160026681,0.9976689976689976,0.0014881183336704629
f__ret__simple_1,0.9995785580013341,0.9988344988344988,0.0007440591668352869
f__mom__roc_1,0.9995785580013341,0.9988344988344988,0.0007440591668352869
f__time__dow_sin,1.0,1.0,0.0
f__time__minute_cos,1.0,1.0,0.0
f__time__dow_cos,1.0,1.0,0.0
f__time__hour_cos,1.0,1.0,0.0
f__time__minute_sin,1.0,1.0,0.0
f__vol__atr_6,1.0,1.0,0.0
f__vol__atr_3,1.0,1.0,0.0
f__vwap__value_3,1.0,1.0,0.0
f__vwap__value_6,1.0,1.0,0.0
f__vol__rel_6,1.0,1.0,0.0
f__time__hour_sin,1.0,1.0,0.0
