signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-08-03 13:25:00,2023-08-03 13:26:00,2023-08-03 13:37:00,AAOI,SHORT,265,7.54,7.67,10,-34.449999999999974,1.855,0.99905,-37.30404999999997,2023-08
2023-08-03 13:26:00,2023-08-03 13:27:00,2023-08-03 13:38:00,AAOI,SHORT,262,7.6,7.5962,10,0.9956000000000067,1.834,0.9955999999999999,-1.8339999999999934,2023-08
2023-08-03 13:27:00,2023-08-03 13:28:00,2023-08-03 13:39:00,AAOI,SHORT,264,7.54,7.5917,10,-13.64880000000008,1.848,0.9952799999999999,-16.49208000000008,2023-08
2023-08-03 13:28:00,2023-08-03 13:30:00,2023-08-03 13:40:00,AAOI,SHORT,265,7.4999,7.56,10,-15.926499999999834,1.855,0.9937367500000001,-18.775236749999834,2023-08
2023-08-11 14:21:00,2023-08-11 14:22:00,2023-08-11 14:32:00,ACHR,LONG,316,6.2738,5.98,10,-92.84079999999975,2.212,0.9912603999999999,-96.04406039999975,2023-08
2023-08-11 14:22:00,2023-08-11 14:23:00,2023-08-11 14:33:00,ACHR,LONG,314,6.26,6.01,10,-78.5,2.198,0.9828199999999999,-81.68082,2023-08
2023-08-11 14:24:00,2023-08-11 14:25:00,2023-08-11 14:35:00,ACHR,LONG,318,6.125,5.9912,10,-42.54839999999997,2.226,0.973875,-45.74827499999997,2023-08
2023-08-11 14:27:00,2023-08-11 14:28:00,2023-08-11 14:38:00,ACHR,LONG,319,6.065,6.065,10,0.0,2.233,0.9673675,-3.2003675,2023-08
2023-08-18 13:09:00,2023-08-18 13:10:00,2023-08-18 13:23:00,ACHR,LONG,326,5.94,5.96,10,6.519999999999861,2.282,0.9682200000000001,3.269779999999861,2023-08
2023-08-17 13:30:00,2023-08-17 13:31:00,2023-08-17 13:41:00,ADBE,LONG,3,520.54,516.245,10,-12.884999999999877,0.7,0.78081,-14.365809999999877,2023-08
2023-08-24 13:43:00,2023-08-24 13:44:00,2023-08-24 13:54:00,AMC,LONG,131,14.69,14.0899,10,-78.61309999999992,0.917,0.9621949999999999,-80.49229499999991,2023-08
2023-08-01 09:30:00,2023-08-01 09:31:00,2023-08-01 09:41:00,AMSC,SHORT,92,20.7,21.39,10,-63.48000000000012,0.7,0.9521999999999999,-65.13220000000013,2023-08
2023-08-01 09:31:00,2023-08-01 09:32:00,2023-08-01 09:42:00,AMSC,SHORT,92,20.56,21.32,10,-69.92000000000014,0.7,0.94576,-71.56576000000015,2023-08
2023-08-01 09:32:00,2023-08-01 09:33:00,2023-08-01 09:43:00,AMSC,SHORT,90,20.91,21.66,10,-67.5,0.7,0.9409500000000001,-69.14095,2023-08
2023-08-01 09:33:00,2023-08-01 09:34:00,2023-08-01 09:44:00,AMSC,SHORT,88,21.18,21.6,10,-36.96000000000015,0.7,0.93192,-38.59192000000015,2023-08
2023-08-01 09:34:00,2023-08-01 09:35:00,2023-08-01 09:45:00,AMSC,SHORT,85,21.95,21.29,10,56.10000000000001,0.7,0.932875,54.467125,2023-08
2023-08-01 09:35:00,2023-08-01 09:36:00,2023-08-01 09:46:00,AMSC,SHORT,87,21.64,21.6,10,3.479999999999926,0.7,0.9413400000000001,1.8386599999999256,2023-08
2023-08-01 09:36:00,2023-08-01 09:37:00,2023-08-01 09:47:00,AMSC,SHORT,85,21.91,22.05,10,-11.900000000000048,0.7,0.931175,-13.531175000000047,2023-08
2023-08-01 09:37:00,2023-08-01 09:38:00,2023-08-01 09:48:00,AMSC,SHORT,84,22.19,21.9,10,24.360000000000227,0.7,0.93198,22.728020000000228,2023-08
2023-08-01 09:38:00,2023-08-01 09:39:00,2023-08-01 09:49:00,AMSC,SHORT,85,22.0,22.0,10,0.0,0.7,0.935,-1.635,2023-08
2023-08-01 09:39:00,2023-08-01 09:40:00,2023-08-01 09:50:00,AMSC,SHORT,89,21.1,22.48,10,-122.81999999999991,0.7,0.9389500000000001,-124.45894999999992,2023-08
2023-08-01 09:40:00,2023-08-01 09:41:00,2023-08-01 09:51:00,AMSC,SHORT,86,21.39,22.1,10,-61.06000000000007,0.7,0.91977,-62.679770000000076,2023-08
2023-08-01 09:41:00,2023-08-01 09:42:00,2023-08-01 09:52:00,AMSC,SHORT,86,21.32,21.59,10,-23.219999999999963,0.7,0.91676,-24.836759999999963,2023-08
2023-08-01 09:42:00,2023-08-01 09:43:00,2023-08-01 09:53:00,AMSC,SHORT,85,21.66,21.6,10,5.099999999999891,0.7,0.92055,3.479449999999891,2023-08
2023-08-01 09:43:00,2023-08-01 09:44:00,2023-08-01 09:54:00,AMSC,SHORT,85,21.6,21.75,10,-12.74999999999988,0.7,0.9180000000000001,-14.367999999999878,2023-08
2023-08-01 09:44:00,2023-08-01 09:45:00,2023-08-01 09:55:00,AMSC,SHORT,86,21.29,21.34,10,-4.300000000000061,0.7,0.9154699999999999,-5.915470000000061,2023-08
2023-08-01 09:45:00,2023-08-01 09:46:00,2023-08-01 09:56:00,AMSC,SHORT,85,21.6,21.93,10,-28.049999999999855,0.7,0.9180000000000001,-29.667999999999854,2023-08
2023-08-01 09:46:00,2023-08-01 09:47:00,2023-08-01 09:57:00,AMSC,SHORT,83,22.05,21.7,10,29.050000000000118,0.7,0.9150750000000001,27.434925000000117,2023-08
2023-08-01 09:47:00,2023-08-01 09:48:00,2023-08-01 09:58:00,AMSC,SHORT,83,21.9,21.52,10,31.539999999999917,0.7,0.9088499999999999,29.931149999999917,2023-08
2023-08-01 09:48:00,2023-08-01 09:49:00,2023-08-01 09:59:00,AMSC,SHORT,83,22.0,21.63,10,30.710000000000083,0.7,0.913,29.097000000000083,2023-08
2023-08-01 09:49:00,2023-08-01 09:50:00,2023-08-01 10:00:00,AMSC,SHORT,82,22.48,21.33,10,94.30000000000018,0.7,0.92168,92.67832000000018,2023-08
2023-08-01 09:50:00,2023-08-01 09:51:00,2023-08-01 10:01:00,AMSC,SHORT,84,22.1,21.09,10,84.84000000000013,0.7,0.9282,83.21180000000012,2023-08
