oos_month,n_trades,win_rate,total_pnl,auc_long,auc_short
2023-08,247,0.6356275303643725,10663.81550275,0.9397023961213817,0.9391359414579229
2023-09,19,0.47368421052631576,284.79559164999944,0.9243780055981631,0.9385992042078839
2023-10,4,0.5,46.758120000000034,0.9565223881025442,0.9536338195825017
2023-11,2,0.5,12.42491499999983,0.9327050108714069,0.9343412865334957
2023-12,29,0.3103448275862069,-1039.0359150500003,0.9117086903974411,0.9180889624773454
2024-02,3,0.6666666666666666,35.68891939999995,0.902897877914628,0.9068072414649084
2024-03,6,0.8333333333333334,227.20829750000038,0.9198375408262079,0.9216258844979526
2024-05,15,0.8,327.49745899999954,0.9475674182021576,0.9526388187173218
2024-06,1,1.0,4.969820000000082,0.9044641624674101,0.9261578927949283
2024-07,6,0.3333333333333333,-79.1244446999996,0.9693128008318279,0.9325682955484094
2024-08,88,0.38636363636363635,-423.13130904999935,0.9289439886739879,0.9145994905524701
2024-09,22,0.5909090909090909,68.6177755500008,0.9222680782967746,0.9095116604257446
2024-10,33,0.42424242424242425,195.0751417500016,0.9577560560985975,0.9373492480878036
2024-11,132,0.45454545454545453,-546.801192350001,0.9437019487672885,0.9339067667050517
2024-12,36,0.5277777777777778,-238.82329630000015,0.9128957248509546,0.9048223743152428
2025-01,38,0.47368421052631576,-76.55904269999957,0.9139420751979689,0.9057450336139543
2025-02,52,0.5961538461538461,488.61781094999884,0.9090273521371443,0.916402082990134
2025-03,61,0.5573770491803278,506.41319639999887,0.8743160190951913,0.9121641236764174
2025-04,106,0.4811320754716981,-285.4276648499998,0.9020685525341742,0.9310719826967666
2025-05,21,0.38095238095238093,-262.91699775000023,0.894314623596,0.929359741562931
2025-06,18,0.5,-7.353621899999006,0.950745611156874,0.9501312497630872
2025-07,22,0.36363636363636365,-136.06989789999955,0.9621058294562461,0.9566696584353314
2025-08,54,0.4074074074074074,-236.13817394999856,0.9323854743138242,0.9285059073221312
2025-09,4,0.25,-22.959014000000284,0.9019475098534031,0.9320114189021517
