oos_month,n_trades,win_rate,total_pnl,auc_long,auc_short
2023-08,384,0.6041666666666666,15131.596195799997,0.9397023961213817,0.9391359414579229
2023-09,64,0.546875,944.5271030999985,0.9243780055981631,0.9385992042078839
2023-10,32,0.46875,763.5825740000007,0.9565223881025442,0.9536338195825017
2023-11,14,0.6428571428571429,313.9732080000006,0.9327050108714069,0.9343412865334957
2023-12,106,0.5471698113207547,187.22830064999908,0.9117086903974411,0.9180889624773454
2024-02,21,0.19047619047619047,-425.15007324999954,0.902897877914628,0.9068072414649084
2024-03,15,0.4,160.6826863500005,0.9198375408262079,0.9216258844979526
2024-04,2,0.5,19.689424999999964,0.9390515680841899,0.9319525859147682
2024-05,35,0.4857142857142857,115.60176070000016,0.9475674182021576,0.9526388187173218
2024-06,11,0.7272727272727273,49.987945000000245,0.9044641624674101,0.9261578927949283
2024-07,45,0.4,-302.56377629999787,0.9693128008318279,0.9325682955484094
2024-08,169,0.35502958579881655,-1598.7459554499997,0.9289439886739879,0.9145994905524701
2024-09,44,0.6136363636363636,826.6456294000009,0.9222680782967746,0.9095116604257446
2024-10,86,0.32558139534883723,-934.1188978499981,0.9577560560985975,0.9373492480878036
2024-11,258,0.3953488372093023,-2469.5567062050013,0.9437019487672885,0.9339067667050517
2024-12,71,0.43661971830985913,-975.6773894500005,0.9128957248509546,0.9048223743152428
2025-01,70,0.4714285714285714,-129.68949144999903,0.9139420751979689,0.9057450336139543
2025-02,87,0.4942528735632184,99.76696164999728,0.9090273521371443,0.916402082990134
2025-03,98,0.4387755102040816,277.99535184999934,0.8743160190951913,0.9121641236764174
2025-04,349,0.5272206303724928,863.3099937499994,0.9020685525341742,0.9310719826967666
2025-05,52,0.46153846153846156,-127.08838700000042,0.894314623596,0.929359741562931
2025-06,48,0.4583333333333333,196.94684030000099,0.950745611156874,0.9501312497630872
2025-07,53,0.39622641509433965,247.45593605000064,0.9621058294562461,0.9566696584353314
2025-08,83,0.4939759036144578,-30.831268099999225,0.9323854743138242,0.9285059073221312
2025-09,7,0.5714285714285714,-6.1970390000004105,0.9019475098534031,0.9320114189021517
