signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-08-03 13:25:00,2023-08-03 13:26:00,2023-08-03 13:37:00,AAOI,SHORT,265,7.54,7.67,10,-34.449999999999974,1.855,0.99905,-37.30404999999997,2023-08
2023-08-03 13:26:00,2023-08-03 13:27:00,2023-08-03 13:38:00,AAOI,SHORT,262,7.6,7.5962,10,0.9956000000000067,1.834,0.9955999999999999,-1.8339999999999934,2023-08
2023-08-03 13:27:00,2023-08-03 13:28:00,2023-08-03 13:39:00,AAOI,SHORT,264,7.54,7.5917,10,-13.64880000000008,1.848,0.9952799999999999,-16.49208000000008,2023-08
2023-08-03 13:28:00,2023-08-03 13:30:00,2023-08-03 13:40:00,AAOI,SHORT,265,7.4999,7.56,10,-15.926499999999834,1.855,0.9937367500000001,-18.775236749999834,2023-08
2023-08-11 10:09:00,2023-08-11 10:10:00,2023-08-11 10:25:00,ACHR,LONG,281,7.04,7.11,10,19.67000000000008,1.967,0.98912,16.71388000000008,2023-08
2023-08-11 10:14:00,2023-08-11 10:18:00,2023-08-11 10:32:00,ACHR,LONG,280,7.1,7.16,10,16.80000000000014,1.96,0.994,13.846000000000139,2023-08
2023-08-11 10:18:00,2023-08-11 10:19:00,2023-08-11 10:33:00,ACHR,LONG,279,7.12,7.1,10,-5.580000000000129,1.953,0.99324,-8.52624000000013,2023-08
2023-08-11 11:56:00,2023-08-11 11:57:00,2023-08-11 12:07:00,ACHR,LONG,280,7.1,6.87,10,-64.39999999999986,1.96,0.994,-67.35399999999986,2023-08
2023-08-11 12:29:00,2023-08-11 12:30:00,2023-08-11 12:40:00,ACHR,LONG,279,7.08,7.03,10,-13.94999999999995,1.953,0.98766,-16.890659999999947,2023-08
2023-08-11 12:32:00,2023-08-11 12:33:00,2023-08-11 12:43:00,ACHR,LONG,279,7.07,7.04,10,-8.370000000000068,1.953,0.9862650000000001,-11.309265000000067,2023-08
2023-08-11 12:35:00,2023-08-11 12:36:00,2023-08-11 12:46:00,ACHR,LONG,281,7.01,7.01,10,0.0,1.967,0.984905,-2.951905,2023-08
2023-08-11 12:36:00,2023-08-11 12:37:00,2023-08-11 12:47:00,ACHR,LONG,279,7.05,7.03,10,-5.579999999999881,1.953,0.983475,-8.51647499999988,2023-08
2023-08-11 12:37:00,2023-08-11 12:38:00,2023-08-11 12:48:00,ACHR,LONG,278,7.06,7.03,10,-8.339999999999822,1.946,0.98134,-11.267339999999821,2023-08
2023-08-11 12:38:00,2023-08-11 12:39:00,2023-08-11 12:49:00,ACHR,LONG,279,7.04,7.02,10,-5.580000000000129,1.953,0.9820800000000001,-8.515080000000129,2023-08
2023-08-11 12:43:00,2023-08-11 12:44:00,2023-08-11 12:54:00,ACHR,LONG,278,7.06,7.05,10,-2.7799999999999407,1.946,0.98134,-5.707339999999941,2023-08
2023-08-11 12:44:00,2023-08-11 12:45:00,2023-08-11 12:55:00,ACHR,LONG,279,7.03,7.04,10,2.7899999999999405,1.953,0.980685,-0.14368500000005957,2023-08
2023-08-11 12:45:00,2023-08-11 12:46:00,2023-08-11 12:56:00,ACHR,LONG,280,7.01,7.0485,10,10.779999999999994,1.96,0.9814,7.838599999999993,2023-08
2023-08-11 12:46:00,2023-08-11 12:47:00,2023-08-11 12:57:00,ACHR,LONG,279,7.03,6.96,10,-19.53000000000008,1.953,0.980685,-22.46368500000008,2023-08
2023-08-11 12:47:00,2023-08-11 12:48:00,2023-08-11 12:58:00,ACHR,LONG,278,7.03,6.87,10,-44.48000000000004,1.946,0.9771700000000001,-47.40317000000004,2023-08
2023-08-11 13:01:00,2023-08-11 13:02:00,2023-08-11 13:12:00,ACHR,LONG,283,6.88,6.98,10,28.30000000000015,1.981,0.97352,25.345480000000148,2023-08
2023-08-11 13:02:00,2023-08-11 13:03:00,2023-08-11 13:13:00,ACHR,LONG,283,6.89,6.95,10,16.98000000000014,1.981,0.974935,14.024065000000139,2023-08
2023-08-11 13:29:00,2023-08-11 13:30:00,2023-08-11 13:40:00,ACHR,SHORT,291,6.715,6.2,10,149.8649999999999,2.037,0.9770325000000001,146.85096749999988,2023-08
2023-08-11 13:38:00,2023-08-11 13:39:00,2023-08-11 13:49:00,ACHR,LONG,311,6.3899,6.1091,10,-87.32880000000004,2.177,0.99362945,-90.49942945000005,2023-08
2023-08-11 13:39:00,2023-08-11 13:40:00,2023-08-11 13:50:00,ACHR,LONG,317,6.2,6.14,10,-19.02000000000016,2.219,0.9827,-22.221700000000162,2023-08
2023-08-11 13:41:00,2023-08-11 13:42:00,2023-08-11 13:52:00,ACHR,LONG,322,6.095,5.8993,10,-63.01539999999985,2.254,0.981295,-66.25069499999985,2023-08
2023-08-11 13:48:00,2023-08-11 13:49:00,2023-08-11 13:59:00,ACHR,LONG,319,6.1091,5.9092,10,-63.76809999999985,2.233,0.97440145,-66.97550144999985,2023-08
2023-08-11 13:55:00,2023-08-11 13:56:00,2023-08-11 14:06:00,ACHR,LONG,331,5.84,5.905,10,21.51500000000013,2.317,0.96652,18.23148000000013,2023-08
2023-08-11 13:57:00,2023-08-11 13:58:00,2023-08-11 14:08:00,ACHR,LONG,332,5.8401,5.86,10,6.606800000000231,2.324,0.9694566,3.313343400000231,2023-08
2023-08-11 13:58:00,2023-08-11 13:59:00,2023-08-11 14:09:00,ACHR,LONG,328,5.9092,5.8516,10,-18.89279999999996,2.2960000000000003,0.9691088000000001,-22.15790879999996,2023-08
2023-08-11 14:01:00,2023-08-11 14:02:00,2023-08-11 14:12:00,ACHR,SHORT,328,5.9099,5.8415,10,22.43520000000015,2.2960000000000003,0.9692236000000001,19.169976400000152,2023-08
2023-08-11 14:21:00,2023-08-11 14:22:00,2023-08-11 14:32:00,ACHR,LONG,309,6.2738,5.98,10,-90.78419999999974,2.1630000000000003,0.9693020999999999,-93.91650209999973,2023-08
2023-08-11 14:22:00,2023-08-11 14:23:00,2023-08-11 14:33:00,ACHR,LONG,307,6.26,6.01,10,-76.75,2.149,0.96091,-79.85991,2023-08
