feature,correlation,abs_corr,p_value
price_vs_r1,-0.024901158267470882,0.024901158267470882,1.2099470711555294e-16
close_position,-0.023008503424419586,0.023008503424419586,1.971234077483874e-14
body_pct,-0.02246817674790548,0.02246817674790548,7.854472968602606e-14
rsi_5_slope,-0.0218236340530962,0.0218236340530962,3.9461651094213557e-13
low_ret,-0.021798672667017887,0.021798672667017887,4.167411625450952e-13
intraday_ret,-0.020642899551185097,0.020642899551185097,6.624592685750681e-12
price_vs_pivot,-0.020559361819589374,0.020559361819589374,8.04705263551277e-12
atr_pct_60,0.019997835609764755,0.019997835609764755,2.912167335175729e-11
d1_close_1,-0.019617055106215378,0.019617055106215378,6.85042754778243e-11
roc_1,-0.019617030616330373,0.019617030616330373,6.850799805933132e-11
log_ret_1,-0.019617030616330373,0.019617030616330373,6.850799805933132e-11
ret_1,-0.019617030616330373,0.019617030616330373,6.850799805933132e-11
log_ret_2,-0.019249594703690844,0.019249594703690844,1.5406642774387536e-10
ret_2,-0.019249594703690844,0.019249594703690844,1.5406642774387536e-10
cross_dispersion,0.01921101844437601,0.01921101844437601,1.6674092441775617e-10
stoch_k_5,-0.018098766383267996,0.018098766383267996,1.7524041362728905e-09
d2_close_3,-0.01786956206188162,0.01786956206188162,2.8345964414793844e-09
rel_strength_1,-0.01786663782825959,0.01786663782825959,2.8212377219645658e-09
sin_hour,0.0178193709646863,0.0178193709646863,3.098321135087304e-09
atr_pct_10,0.01773087571269865,0.01773087571269865,3.704701036983394e-09
momentum_1,-0.017611848554662312,0.017611848554662312,4.7150136191955315e-09
atr_pct_5,0.017176722689802193,0.017176722689802193,1.1130194268438125e-08
market_ret_5,0.017022897612211225,0.017022897612211225,1.5016512552160596e-08
rel_strength_5,-0.016961607941716143,0.016961607941716143,1.6910178931885602e-08
volatility_60,0.016942817728951266,0.016942817728951266,1.7599942994299598e-08
market_ret,0.016884728157374115,0.016884728157374115,1.9608927730957395e-08
momentum_accel_3,-0.016800344630341472,0.016800344630341472,2.331923372897808e-08
rel_strength_20,-0.01658661513571867,0.01658661513571867,3.463424384588924e-08
market_ret_20,0.016496039850871017,0.016496039850871017,4.108317212155848e-08
atr_pct_14,0.016468720549853984,0.016468720549853984,4.324888354637546e-08
up_ratio,-0.016426379011078147,0.016426379011078147,4.682579789108092e-08
atr_pct_20,0.016234592049502398,0.016234592049502398,6.695016971256592e-08
volatility_5,0.01615675045386635,0.01615675045386635,7.758942503455844e-08
atr_pct_30,0.016103322341510254,0.016103322341510254,8.531684162272121e-08
open_position,0.01601790058054414,0.01601790058054414,9.979624842804998e-08
volatility_10,0.015802968661105945,0.015802968661105945,1.4803454447971288e-07
d2_close_5,-0.015756172820897352,0.015756172820897352,1.6324334797258797e-07
market_ret_10,0.015741220295326815,0.015741220295326815,1.6492496613932428e-07
rel_strength_10,-0.015676184913868567,0.015676184913868567,1.8539852299061693e-07
price_vs_ma_5,-0.015542475344115654,0.015542475344115654,2.3539736752995364e-07
price_vs_s1,-0.015384339993200848,0.015384339993200848,3.1151828468708824e-07
atr_60,0.01499564678501391,0.01499564678501391,6.129784346255004e-07
momentum_accel_5,-0.01472551584600933,0.01472551584600933,9.862791400899302e-07
trend_strength_10,-0.014720638814234053,0.014720638814234053,9.944410005748716e-07
dist_to_high_10,0.014635113561962784,0.014635113561962784,1.1320901984789856e-06
volatility_14,0.014234983246762171,0.014234983246762171,2.206516730076541e-06
rsi_9_extreme,-0.014120830585710186,0.014120830585710186,2.651546460835755e-06
volatility_20,0.0140517798901752,0.0140517798901752,2.974096541550755e-06
vol_ratio_20,0.014023161228612713,0.014023161228612713,3.106774980319561e-06
volatility_30,0.013649927858642445,0.013649927858642445,5.653201918796435e-06
rsi_9_slope,-0.013588271327944731,0.013588271327944731,6.230395991532286e-06
d1_close_3,-0.013573453980317325,0.013573453980317325,6.383748555676974e-06
ret_3,-0.013573446691202588,0.013573446691202588,6.383821546060511e-06
log_ret_3,-0.013573446691202588,0.013573446691202588,6.383821546060511e-06
roc_3,-0.013573446691202588,0.013573446691202588,6.383821546060511e-06
day_of_week,-0.01349607871266222,0.01349607871266222,7.1785251180198975e-06
atr_10,0.013463421352779475,0.013463421352779475,7.553509026549087e-06
vol_ma_5,0.013460943321214482,0.013460943321214482,7.5827146094437176e-06
rsi_21_slope,-0.013101753530999979,0.013101753530999979,1.320842088425985e-05
bb_upper_20,0.013067443777786571,0.013067443777786571,1.3895340760062918e-05
rsi_divergence,-0.012874492617389223,0.012874492617389223,1.857727391749819e-05
