strategy,horizon_s,n_signals,mean_ret_bps,std_ret_bps,win_rate,sharpe,buy_signals,sell_signals
l2_obi_03,5,74852,0.29321776767757146,1.7794786500117603,18.270720889221398,45.08158800902419,61952,92195
l2_obi_03,10,74828,0.4220301360850568,2.464848170493211,24.818249852996203,46.83659989331577,61952,92195
l2_obi_03,15,74801,0.5174170442330305,2.9930854378843046,29.0250130345851,47.27976602484032,61952,92195
l2_obi_025,5,81589,0.2813074863370742,1.739615025381291,17.49132848790891,46.18957274811571,67084,99047
l2_obi_025,10,81562,0.4041422290583886,2.410422202291643,23.872636767121943,47.88340734498025,67084,99047
l2_obi_025,15,81535,0.49463212836086173,2.9292438782564125,28.00883056356166,48.21684937266666,67084,99047
l2_obi_02,5,89643,0.2624233098903068,1.7041644927630444,16.679495331481544,46.10511267123371,73385,107414
l2_obi_02,10,89616,0.3797346517410128,2.362026787154781,22.97692376361364,48.126933266249914,73385,107414
l2_obi_02,15,89589,0.4704912413837705,2.867464632657274,27.087030773867326,49.111230710449206,73385,107414
l2_obi_mom5,5,8260,0.2769346923838136,2.509747091212166,26.16222760290557,10.028533475790303,2717,5546
l2_obi_mom5,10,8254,0.4560622010710917,3.5318806080196086,35.06178822389145,11.73141226377921,2717,5546
l2_obi_mom5,15,8245,0.5351611545942494,4.2164344169214525,39.39357186173439,11.52483091465078,2717,5546
l2_obi_depth,5,32029,0.2485104958132078,1.767375673197731,17.150082737519124,25.164456365556344,22513,42259
l2_obi_depth,10,32019,0.3478416325305632,2.4016906213664377,23.851463193728723,25.91602442710218,22513,42259
l2_obi_depth,15,32019,0.40154299058992365,2.9055877089778974,28.07395608857241,24.728737332609683,22513,42259
l2_obi_spread,5,34093,0.2759990853616188,1.466029761541833,14.692165547179773,34.76141649128141,13144,20956
l2_obi_spread,10,34091,0.4008589872981673,1.9946281376725357,20.902877592326423,37.106462560712814,13144,20956
l2_obi_spread,15,34084,0.4845288396159172,2.407439798209121,25.082149982396434,37.15690006206779,13144,20956
l2_vwap_mean_rev,5,51351,0.2418541223581899,1.747990781514051,17.020116453428365,31.353700752399423,14645,80008
l2_vwap_mean_rev,10,51351,0.34736712539782016,2.3989905867490684,23.21863254853849,32.81214511001131,14645,80008
l2_vwap_mean_rev,15,51344,0.4182767746082486,2.8821376816762885,27.068401371143658,32.88469943770107,14645,80008
l2_rsi_filter,5,56045,0.21645191551938098,1.6141973399553322,15.72307966812383,31.744847344257792,49625,69130
l2_rsi_filter,10,56018,0.2744188057961694,2.2094986033924346,21.184262201435253,29.395708919947076,49625,69130
l2_rsi_filter,15,55998,0.31567426602397364,2.698141198100062,25.118754241222902,27.686035039313563,49625,69130
l2_high_vol,5,23037,0.36511746914626697,2.2298114253447907,20.62768589660112,24.85292087381646,19717,26532
l2_high_vol,10,23010,0.4803930528183534,3.1368521771320634,27.727075184702304,23.230629283137212,19717,26532
l2_high_vol,15,22983,0.5680816924761203,3.835129014025758,32.13244572075012,22.456091738616312,19717,26532
l2_mom_vwap,5,5965,0.19291172251050967,2.311771395129478,24.42581726739313,6.444941166822605,418,5547
l2_mom_vwap,10,5965,0.3459172018551961,3.2157616084077105,33.10980720871752,8.307943554508471,418,5547
l2_mom_vwap,15,5962,0.4337017259206816,3.8466154241612744,37.48742032874874,8.705793620786304,418,5547
l2_extreme_obi,5,32557,0.4082809709989422,1.8090999100118188,20.60386399238259,40.72103207825084,24274,43320
l2_extreme_obi,10,32537,0.5463683410383496,2.438441763420094,27.725358822263885,40.4167969236302,24274,43320
l2_extreme_obi,15,32511,0.6376720916438021,2.9263553695414086,32.02608347943773,39.29031488945512,24274,43320
l2_multi_obi,5,12358,0.24385112129210743,1.9096499667405509,18.15018611425797,14.195316588341749,11455,12649
l2_multi_obi,10,12354,0.35454111575364233,2.5853723726451747,24.672170956775133,15.242187578793487,11455,12649
l2_multi_obi,15,12354,0.4618132196704649,3.0763600569714034,29.326533916140523,16.685260645526615,11455,12649
