strategy,horizon_s,n_signals,gross_ret_bps,net_ret_bps,win_rate,pct_above_breakeven,gross_pnl_per_trade,net_pnl_per_trade,daily_signals_est
extreme_obi_06,10,20724,0.5885235389535884,-3.4114764610464117,29.22698320787493,5.2789036865469985,0.2942617694767942,-1.7057382305232058,10362.0
extreme_obi_06,15,20706,0.6786448854200535,-3.3213551145799465,33.60378634212305,7.365014971505844,0.33932244271002676,-1.6606775572899732,10353.0
extreme_obi_06,30,20680,0.7979239765391888,-3.202076023460811,39.569632495164406,12.775628626692455,0.3989619882695944,-1.6010380117304055,10340.0
extreme_obi_07,10,12725,0.6705283712487322,-3.329471628751268,32.25933202357564,5.422396856581532,0.3352641856243661,-1.664735814375634,6362.5
extreme_obi_07,15,12714,0.7736255631539612,-3.2263744368460388,36.50306748466258,7.550731477111845,0.3868127815769806,-1.6131872184230194,6357.0
extreme_obi_07,30,12698,0.9264712670576799,-3.07352873294232,42.3137501968814,12.631910537092455,0.4632356335288399,-1.53676436647116,6349.0
extreme_obi_trend,10,18104,0.7129256950068942,-3.287074304993106,29.904993371630578,6.357711003093239,0.3564628475034471,-1.643537152496553,9052.0
extreme_obi_trend,15,18087,0.8756271812308402,-3.1243728187691593,34.39486924310278,8.962238071543096,0.4378135906154201,-1.5621864093845799,9043.5
extreme_obi_trend,30,18062,1.1430564263931289,-2.856943573606871,41.19698815192116,15.662717307053484,0.5715282131965644,-1.4284717868034356,9031.0
extreme_obi_vwap,10,19939,0.48016324495729795,-3.519836755042702,28.431716736044937,5.451627463764481,0.24008162247864898,-1.759918377521351,9969.5
extreme_obi_vwap,15,19932,0.5205978399409192,-3.4794021600590805,32.06401766004415,7.540638169777243,0.2602989199704596,-1.7397010800295405,9966.0
extreme_obi_vwap,30,19911,0.5508252479721854,-3.4491747520278144,37.64250916578776,12.731655868615338,0.2754126239860927,-1.7245873760139072,9955.5
multi_obi_strong,10,3252,0.40097936397404516,-3.5990206360259545,26.7220172201722,7.103321033210332,0.20048968198702258,-1.7995103180129775,1626.0
multi_obi_strong,15,3252,0.5154851904222426,-3.4845148095777576,31.30381303813038,9.686346863468636,0.2577425952111213,-1.7422574047888788,1626.0
multi_obi_strong,30,3247,0.8812865850081054,-3.1187134149918947,38.18909762858023,14.998460117031106,0.4406432925040527,-1.5593567074959473,1623.5
extreme_obi_depth,10,9025,0.3887514720045681,-3.611248527995432,27.70083102493075,5.606648199445983,0.19437573600228406,-1.805624263997716,4512.5
extreme_obi_depth,15,9025,0.3868472412709267,-3.6131527587290733,31.689750692520775,7.878116343490305,0.19342362063546334,-1.8065763793645366,4512.5
extreme_obi_depth,30,9025,0.3558377307807366,-3.6441622692192635,37.32963988919668,14.271468144044322,0.1779188653903683,-1.8220811346096317,4512.5
extreme_obi_highvol,10,5402,0.7334467146459859,-3.2665532853540142,34.85746019992595,10.273972602739725,0.36672335732299294,-1.6332766426770071,2701.0
extreme_obi_highvol,15,5376,0.7813088702873459,-3.2186911297126537,38.59747023809524,12.816220238095239,0.39065443514367293,-1.609345564856327,2688.0
extreme_obi_highvol,30,5337,0.6858219499469592,-3.314178050053041,43.076634813565676,18.662169758291174,0.34291097497347955,-1.6570890250265204,2668.5
high_conviction,10,10969,0.6603336941318435,-3.339666305868156,28.872276415352356,4.9320813200838725,0.33016684706592175,-1.6698331529340782,5484.5
high_conviction,15,10959,0.804552711950345,-3.195447288049655,33.35158317364723,7.473309608540925,0.4022763559751724,-1.5977236440248275,5479.5
high_conviction,30,10955,1.1135622981683668,-2.886437701831633,42.00821542674578,13.966225467822913,0.5567811490841834,-1.4432188509158166,5477.5
ultra_selective,10,4759,0.6321682731841884,-3.3678317268158118,30.762765286824962,5.463332632906073,0.3160841365920942,-1.6839158634079059,2379.5
ultra_selective,15,4759,0.7154627723296214,-3.284537227670379,35.0073544862366,7.7537297751628484,0.3577313861648107,-1.6422686138351894,2379.5
ultra_selective,30,4759,0.7312011716480744,-3.2687988283519256,39.73523849548224,13.32212649716327,0.3656005858240372,-1.6343994141759628,2379.5
