rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,regime
is_first_hour_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,64.86705161003141,0.0,0.01533358568493293,0.5155707135975217,0.19682044026659307,0.17782011032735978,1.1780051052828024,0.9025986257715358,1301546,0.01533358568493293,0.2696803646995664,bear_low_vol
at_session_low_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,57.229993167786645,0.0,0.011502989537189031,0.5032705060143944,0.20453517074225266,0.18407106976147183,1.1258071259003246,0.646946573452531,1972019,0.011502989537189031,0.2822556071679685,bull_low_vol
price_up_vol_strong_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,55.785200884374156,0.0,0.010960233971753818,0.5028180364463007,0.20162849543779265,0.18186944986819248,1.121211745963835,0.6302582341803868,1974247,0.010960233971753818,0.27605878188694416,bull_low_vol
price_down_vol_strong_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,55.62582577033392,0.0,0.010946142773941478,0.5018258498946884,0.20294331727316559,0.18245840310641817,1.1204248323451171,0.6228820718601707,2009749,0.010946142773941478,0.27896874452110276,bull_low_vol
rel_outperform_extreme_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,55.21610747254442,0.0,0.010813387872535456,0.5022495955255663,0.20476879986638402,0.18489519688846107,1.1174963918474374,0.6083262948469882,2076151,0.010813387872535456,0.28217950185441276,bull_low_vol
new_session_low_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,55.17962753794283,0.0,0.010835279291597319,0.5022534027756674,0.20497672602595896,0.18506400517538923,1.1176277672479118,0.6083734754471585,2073087,0.010835279291597319,0.28272883892997325,bull_low_vol
at_session_low_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,44.18493438364249,0.0,0.010621314251945844,0.5086102330368301,0.20602658198019383,0.19163181643511912,1.112793619724428,0.5897126800284266,1414712,0.010621314251945844,0.2859157388912866,bear_low_vol
price_up_vol_weak_bin == False AND is_power_hour_bin == False,LONG,fwd_ret_180m,42.83793751428421,0.0,0.010387253314423807,0.5081005860643084,0.20556285566518956,0.19121664197471205,1.1104329644974877,0.5775857936509514,1386196,0.010387253314423807,0.2854857862893166,bear_low_vol
rel_outperform_extreme_bin == True AND session_range_pct_bin == 0,LONG,fwd_ret_180m,35.55657957883035,0.0,0.31585003195258265,0.8092835519677094,0.5099153050668881,0.5076438782996548,4.262373059752908,8.965064617004295,3964,0.31585003195258265,0.5592780455056511,bear_high_vol
rel_strength_60m_bin == 0.0 AND is_power_hour_bin == False,LONG,fwd_ret_90m,35.12980012094806,0.0,0.011674704819400823,0.5065558501110554,0.16529957746245844,0.1460322575134607,1.1620164475020622,0.8344588418447523,446624,0.011674704819400823,0.22209626670575908,bull_low_vol
